   9.97590646E-03   1.32942200E-02
   9.97627713E-03   1.33044720E-02
   9.97664779E-03   1.33146048E-02
   9.97701846E-03   1.33249760E-02
   9.97739006E-03   1.33351088E-02
   9.97775886E-03   1.33453608E-02
   9.97813046E-03   1.33556128E-02
   9.97850206E-03   1.33657455E-02
   9.97887086E-03   1.33761168E-02
   9.97924339E-03   1.33861303E-02
   9.97961313E-03   1.33963823E-02
   9.97998379E-03   1.34066343E-02
   9.98035353E-03   1.34168863E-02
   9.98072512E-03   1.34270191E-02
   9.98109486E-03   1.34373903E-02
   9.98146646E-03   1.34474039E-02
   9.98183712E-03   1.34577751E-02
   9.98220872E-03   1.34677887E-02
   9.98257939E-03   1.34780407E-02
   9.98294912E-03   1.34882927E-02
   9.98331979E-03   1.34985447E-02
   9.98369046E-03   1.35087967E-02
   9.98406205E-03   1.35189295E-02
   9.98443458E-03   1.35290623E-02
   9.98480339E-03   1.35393143E-02
   9.98517405E-03   1.35495663E-02
   9.98554472E-03   1.35598183E-02
   9.98591632E-03   1.35699511E-02
   9.98628698E-03   1.35802031E-02
   9.98665765E-03   1.35903358E-02
   9.98702925E-03   1.36004686E-02
   9.98740084E-03   1.36107206E-02
   9.98777058E-03   1.36209726E-02
   9.98814031E-03   1.36312246E-02
   9.98851191E-03   1.36414766E-02
   9.98888444E-03   1.36514902E-02
   9.98925604E-03   1.36616230E-02
   9.98962577E-03   1.36719942E-02
   9.98999737E-03   1.36821270E-02
   9.99036711E-03   1.36923790E-02
   9.99073777E-03   1.37025118E-02
   9.99110937E-03   1.37126446E-02
   9.99148004E-03   1.37228966E-02
   9.99185164E-03   1.37331486E-02
   9.99222323E-03   1.37431622E-02
   9.99259576E-03   1.37531757E-02
   9.99296457E-03   1.37636662E-02
   9.99333616E-03   1.37736797E-02
   9.99370683E-03   1.37840509E-02
   9.99407750E-03   1.37941837E-02
   9.99445096E-03   1.38041973E-02
   9.99481976E-03   1.38146877E-02
   9.99519229E-03   1.38247013E-02
   9.99556389E-03   1.38347149E-02
   9.99593362E-03   1.38450861E-02
   9.99630615E-03   1.38552189E-02
   9.99667682E-03   1.38653517E-02
   9.99704748E-03   1.38756037E-02
   9.99741908E-03   1.38858557E-02
   9.99779068E-03   1.38958693E-02
   9.99816228E-03   1.39061213E-02
   9.99853481E-03   1.39161348E-02
   9.99890454E-03   1.39263868E-02
   9.99927614E-03   1.39366388E-02
   9.99964681E-03   1.39467716E-02
   1.00000184E-02   1.39569044E-02
   1.00003900E-02   1.39670372E-02
   1.00007607E-02   1.39772892E-02
   1.00011313E-02   1.39875412E-02
   1.00015057E-02   1.39974356E-02
   1.00018745E-02   1.40078068E-02
   1.00022471E-02   1.40179396E-02
   1.00026177E-02   1.40280724E-02
   1.00029893E-02   1.40382051E-02
   1.00033609E-02   1.40484571E-02
   1.00037316E-02   1.40585899E-02
   1.00041032E-02   1.40687227E-02
   1.00044757E-02   1.40788555E-02
   1.00048454E-02   1.40891075E-02
   1.00052170E-02   1.40991211E-02
   1.00055905E-02   1.41092539E-02
   1.00059612E-02   1.41195059E-02
   1.00063318E-02   1.41297579E-02
   1.00067053E-02   1.41396523E-02
   1.00070769E-02   1.41497850E-02
   1.00074476E-02   1.41599178E-02
   1.00078192E-02   1.41701698E-02
   1.00081908E-02   1.41804218E-02
   1.00085633E-02   1.41904354E-02
   1.00089340E-02   1.42006874E-02
   1.00093056E-02   1.42108202E-02
   1.00096771E-02   1.42209530E-02
   1.00100487E-02   1.42310858E-02
   1.00104213E-02   1.42410994E-02
   1.00107919E-02   1.42513514E-02
   1.00111663E-02   1.42613649E-02
   1.00115351E-02   1.42716169E-02
   1.00119067E-02   1.42817497E-02
   1.00122802E-02   1.42918825E-02
   1.00126499E-02   1.43020153E-02
   1.00130225E-02   1.43121481E-02
   1.00133950E-02   1.43222809E-02
   1.00137657E-02   1.43324137E-02
   1.00141373E-02   1.43425465E-02
   1.00145107E-02   1.43526793E-02
   1.00148795E-02   1.43629313E-02
   1.00152520E-02   1.43730640E-02
   1.00156264E-02   1.43829584E-02
   1.00159962E-02   1.43933296E-02
   1.00163678E-02   1.44035816E-02
   1.00167412E-02   1.44134760E-02
   1.00171119E-02   1.44237280E-02
   1.00174826E-02   1.44338608E-02
   1.00178560E-02   1.44439936E-02
   1.00182267E-02   1.44541264E-02
   1.00186002E-02   1.44641399E-02
   1.00189708E-02   1.44743919E-02
   1.00193443E-02   1.44842863E-02
   1.00197159E-02   1.44945383E-02
   1.00200865E-02   1.45046711E-02
   1.00204591E-02   1.45146847E-02
   1.00208316E-02   1.45249367E-02
   1.00212032E-02   1.45349503E-02
   1.00215767E-02   1.45449638E-02
   1.00219473E-02   1.45552158E-02
   1.00223199E-02   1.45653486E-02
   1.00226915E-02   1.45754814E-02
   1.00230640E-02   1.45854950E-02
   1.00234374E-02   1.45956278E-02
   1.00238072E-02   1.46057606E-02
   1.00241806E-02   1.46157742E-02
   1.00245513E-02   1.46261454E-02
   1.00249238E-02   1.46359205E-02
   1.00252964E-02   1.46462917E-02
   1.00256689E-02   1.46563053E-02
   1.00260405E-02   1.46663189E-02
   1.00264130E-02   1.46765709E-02
   1.00267855E-02   1.46865845E-02
   1.00271562E-02   1.46967173E-02
   1.00275297E-02   1.47068501E-02
   1.00279013E-02   1.47168636E-02
   1.00282747E-02   1.47268772E-02
   1.00286463E-02   1.47371292E-02
   1.00290170E-02   1.47472620E-02
   1.00293914E-02   1.47571564E-02
   1.00297621E-02   1.47675276E-02
   1.00301346E-02   1.47775412E-02
   1.00305071E-02   1.47876740E-02
   1.00308796E-02   1.47976875E-02
   1.00312522E-02   1.48078203E-02
   1.00316247E-02   1.48177147E-02
   1.00319954E-02   1.48280859E-02
   1.00323698E-02   1.48380995E-02
   1.00327414E-02   1.48481131E-02
   1.00331139E-02   1.48581266E-02
   1.00334864E-02   1.48682594E-02
   1.00338580E-02   1.48783922E-02
   1.00342315E-02   1.48885250E-02
   1.00346031E-02   1.48985386E-02
   1.00349756E-02   1.49086714E-02
   1.00353491E-02   1.49186850E-02
   1.00357207E-02   1.49288177E-02
   1.00360932E-02   1.49388313E-02
   1.00364657E-02   1.49489641E-02
   1.00368382E-02   1.49589777E-02
   1.00372108E-02   1.49691105E-02
   1.00375824E-02   1.49792433E-02
   1.00379558E-02   1.49892569E-02
   1.00383284E-02   1.49993896E-02
   1.00387009E-02   1.50094032E-02
   1.00390725E-02   1.50195360E-02
   1.00394450E-02   1.50296688E-02
   1.00398185E-02   1.50395632E-02
   1.00401901E-02   1.50496960E-02
   1.00405635E-02   1.50598288E-02
   1.00409351E-02   1.50700808E-02
   1.00413086E-02   1.50799751E-02
   1.00416820E-02   1.50899887E-02
   1.00420536E-02   1.51002407E-02
   1.00424262E-02   1.51102543E-02
   1.00427996E-02   1.51201487E-02
   1.00431731E-02   1.51302814E-02
   1.00435447E-02   1.51402950E-02
   1.00439172E-02   1.51503086E-02
   1.00442898E-02   1.51605606E-02
   1.00446641E-02   1.51704550E-02
   1.00450367E-02   1.51804686E-02
   1.00454092E-02   1.51906013E-02
   1.00457799E-02   1.52008533E-02
   1.00461533E-02   1.52108669E-02
   1.00465277E-02   1.52208805E-02
   1.00468993E-02   1.52310133E-02
   1.00472737E-02   1.52409077E-02
   1.00476444E-02   1.52511597E-02
   1.00480178E-02   1.52610540E-02
   1.00483922E-02   1.52710676E-02
   1.00487629E-02   1.52813196E-02
   1.00491364E-02   1.52912140E-02
   1.00495098E-02   1.53012276E-02
   1.00498814E-02   1.53113604E-02
   1.00502558E-02   1.53213739E-02
   1.00506283E-02   1.53313875E-02
   1.00510018E-02   1.53414011E-02
   1.00513725E-02   1.53516531E-02
   1.00517469E-02   1.53616667E-02
   1.00521212E-02   1.53715611E-02
   1.00524928E-02   1.53816938E-02
   1.00528654E-02   1.53917074E-02
   1.00532388E-02   1.54018402E-02
   1.00536123E-02   1.54118538E-02
   1.00539848E-02   1.54218674E-02
   1.00543583E-02   1.54320002E-02
   1.00547317E-02   1.54418945E-02
   1.00551033E-02   1.54520273E-02
   1.00554768E-02   1.54620409E-02
   1.00558512E-02   1.54719353E-02
   1.00562247E-02   1.54819489E-02
   1.00565962E-02   1.54920816E-02
   1.00569697E-02   1.55020952E-02
   1.00573432E-02   1.55122280E-02
   1.00577157E-02   1.55222416E-02
   1.00580892E-02   1.55322552E-02
   1.00584626E-02   1.55421495E-02
   1.00588370E-02   1.55521631E-02
   1.00592095E-02   1.55622959E-02
   1.00595802E-02   1.55724287E-02
   1.00599555E-02   1.55823231E-02
   1.00603290E-02   1.55923367E-02
   1.00607006E-02   1.56024694E-02
   1.00610759E-02   1.56122446E-02
   1.00614484E-02   1.56223774E-02
   1.00618210E-02   1.56325102E-02
   1.00621963E-02   1.56422853E-02
   1.00625688E-02   1.56524181E-02
   1.00629414E-02   1.56624317E-02
   1.00633148E-02   1.56724453E-02
   1.00636883E-02   1.56824589E-02
   1.00640608E-02   1.56925917E-02
   1.00644343E-02   1.57026052E-02
   1.00648087E-02   1.57124996E-02
   1.00651821E-02   1.57225132E-02
   1.00655556E-02   1.57324076E-02
   1.00659281E-02   1.57426596E-02
   1.00663025E-02   1.57526731E-02
   1.00666750E-02   1.57626867E-02
   1.00670485E-02   1.57727003E-02
   1.00674210E-02   1.57827139E-02
   1.00677973E-02   1.57924891E-02
   1.00681689E-02   1.58027411E-02
   1.00685423E-02   1.58127546E-02
   1.00689167E-02   1.58225298E-02
   1.00692892E-02   1.58326626E-02
   1.00696627E-02   1.58426762E-02
   1.00700380E-02   1.58525705E-02
   1.00704106E-02   1.58627033E-02
   1.00707822E-02   1.58728361E-02
   1.00711575E-02   1.58827305E-02
   1.00715309E-02   1.58927441E-02
   1.00719035E-02   1.59027576E-02
   1.00722779E-02   1.59127712E-02
   1.00726523E-02   1.59226656E-02
   1.00730257E-02   1.59326792E-02
   1.00734001E-02   1.59425735E-02
   1.00737717E-02   1.59527063E-02
   1.00741452E-02   1.59628391E-02
   1.00745214E-02   1.59724951E-02
   1.00748930E-02   1.59826279E-02
   1.00752665E-02   1.59927607E-02
   1.00756409E-02   1.60026550E-02
   1.00760153E-02   1.60124302E-02
   1.00763887E-02   1.60225630E-02
   1.00767640E-02   1.60324574E-02
   1.00771366E-02   1.60424709E-02
   1.00775091E-02   1.60527229E-02
   1.00778844E-02   1.60624981E-02
   1.00782569E-02   1.60725117E-02
   1.00786313E-02   1.60824060E-02
   1.00790057E-02   1.60924196E-02
   1.00793801E-02   1.61023140E-02
   1.00797527E-02   1.61124468E-02
   1.00801280E-02   1.61223412E-02
   1.00804996E-02   1.61324739E-02
   1.00808730E-02   1.61424875E-02
   1.00812493E-02   1.61522627E-02
   1.00816227E-02   1.61621571E-02
   1.00819962E-02   1.61722898E-02
   1.00823697E-02   1.61823034E-02
   1.00827441E-02   1.61923170E-02
   1.00831175E-02   1.62022114E-02
   1.00834919E-02   1.62121058E-02
   1.00838672E-02   1.62221193E-02
   1.00842416E-02   1.62318945E-02
   1.00846132E-02   1.62421465E-02
   1.00849885E-02   1.62520409E-02
   1.00853620E-02   1.62619352E-02
   1.00857355E-02   1.62720680E-02
   1.00861099E-02   1.62819624E-02
   1.00864824E-02   1.62919760E-02
   1.00868568E-02   1.63019896E-02
   1.00872330E-02   1.63117647E-02
   1.00876065E-02   1.63216591E-02
   1.00879800E-02   1.63319111E-02
   1.00883562E-02   1.63416862E-02
   1.00887297E-02   1.63515806E-02
   1.00891022E-02   1.63617134E-02
   1.00894757E-02   1.63717270E-02
   1.00898510E-02   1.63816214E-02
   1.00902244E-02   1.63915157E-02
   1.00905988E-02   1.64015293E-02
   1.00909742E-02   1.64114237E-02
   1.00913476E-02   1.64214373E-02
   1.00917211E-02   1.64313316E-02
   1.00920964E-02   1.64412260E-02
   1.00924708E-02   1.64512396E-02
   1.00928443E-02   1.64612532E-02
   1.00932196E-02   1.64711475E-02
   1.00935940E-02   1.64810419E-02
   1.00939684E-02   1.64909363E-02
   1.00943418E-02   1.65010691E-02
   1.00947171E-02   1.65108442E-02
   1.00950897E-02   1.65209770E-02
   1.00954641E-02   1.65308714E-02
   1.00958394E-02   1.65407658E-02
   1.00962138E-02   1.65506601E-02
   1.00965882E-02   1.65606737E-02
   1.00969626E-02   1.65704489E-02
   1.00973370E-02   1.65804625E-02
   1.00977113E-02   1.65903568E-02
   1.00980839E-02   1.66004896E-02
   1.00984592E-02   1.66103840E-02
   1.00988336E-02   1.66203976E-02
   1.00992080E-02   1.66302919E-02
   1.00995833E-02   1.66400671E-02
   1.00999577E-02   1.66500807E-02
   1.01003321E-02   1.66600943E-02
   1.01007065E-02   1.66698694E-02
   1.01010818E-02   1.66798830E-02
   1.01014562E-02   1.66897774E-02
   1.01018306E-02   1.66997910E-02
   1.01022050E-02   1.67096853E-02
   1.01025803E-02   1.67194605E-02
   1.01029538E-02   1.67295933E-02
   1.01033300E-02   1.67392492E-02
   1.01037044E-02   1.67491436E-02
   1.01040788E-02   1.67591572E-02
   1.01044532E-02   1.67691708E-02
   1.01048285E-02   1.67790651E-02
   1.01052029E-02   1.67889595E-02
   1.01055782E-02   1.67987347E-02
   1.01059526E-02   1.68088675E-02
   1.01063270E-02   1.68186426E-02
   1.01067005E-02   1.68287754E-02
   1.01070758E-02   1.68385506E-02
   1.01074502E-02   1.68485641E-02
   1.01078246E-02   1.68584585E-02
   1.01081980E-02   1.68684721E-02
   1.01085743E-02   1.68782473E-02
   1.01089487E-02   1.68882608E-02
   1.01093240E-02   1.68980360E-02
   1.01096984E-02   1.69080496E-02
   1.01100728E-02   1.69179440E-02
   1.01104481E-02   1.69278383E-02
   1.01108225E-02   1.69378519E-02
   1.01111988E-02   1.69475079E-02
   1.01115732E-02   1.69574022E-02
   1.01119475E-02   1.69674158E-02
   1.01123238E-02   1.69773102E-02
   1.01126973E-02   1.69873238E-02
   1.01130717E-02   1.69972181E-02
   1.01134460E-02   1.70072317E-02
   1.01138223E-02   1.70168877E-02
   1.01141967E-02   1.70267820E-02
   1.01145720E-02   1.70367956E-02
   1.01149473E-02   1.70465708E-02
   1.01153236E-02   1.70563459E-02
   1.01156989E-02   1.70663595E-02
   1.01160724E-02   1.70763731E-02
   1.01164486E-02   1.70860291E-02
   1.01168230E-02   1.70960426E-02
   1.01171974E-02   1.71060562E-02
   1.01175727E-02   1.71157122E-02
   1.01179490E-02   1.71258450E-02
   1.01183234E-02   1.71356201E-02
   1.01186987E-02   1.71455145E-02
   1.01190712E-02   1.71555281E-02
   1.01194475E-02   1.71654224E-02
   1.01198228E-02   1.71751976E-02
   1.01201981E-02   1.71850920E-02
   1.01205735E-02   1.71949863E-02
   1.01209488E-02   1.72047615E-02
   1.01213222E-02   1.72147751E-02
   1.01216976E-02   1.72246695E-02
   1.01220738E-02   1.72345638E-02
   1.01224491E-02   1.72442198E-02
   1.01228235E-02   1.72543526E-02
   1.01231998E-02   1.72642469E-02
   1.01235751E-02   1.72740221E-02
   1.01239504E-02   1.72837973E-02
   1.01243248E-02   1.72938108E-02
   1.01247011E-02   1.73035860E-02
   1.01250764E-02   1.73134804E-02
   1.01254499E-02   1.73234940E-02
   1.01258261E-02   1.73332691E-02
   1.01262005E-02   1.73432827E-02
   1.01265777E-02   1.73529387E-02
   1.01269539E-02   1.73628330E-02
   1.01273274E-02   1.73728466E-02
   1.01277027E-02   1.73826218E-02
   1.01280790E-02   1.73925161E-02
   1.01284543E-02   1.74022913E-02
   1.01288306E-02   1.74120665E-02
   1.01292040E-02   1.74221992E-02
   1.01295793E-02   1.74319744E-02
   1.01299547E-02   1.74419880E-02
   1.01303309E-02   1.74516439E-02
   1.01307062E-02   1.74615383E-02
   1.01310825E-02   1.74714327E-02
   1.01314578E-02   1.74812078E-02
   1.01318331E-02   1.74912214E-02
   1.01322094E-02   1.75008774E-02
   1.01325847E-02   1.75107718E-02
   1.01329591E-02   1.75207853E-02
   1.01333363E-02   1.75304413E-02
   1.01337107E-02   1.75403357E-02
   1.01340869E-02   1.75502300E-02
   1.01344613E-02   1.75602436E-02
   1.01348376E-02   1.75700188E-02
   1.01352129E-02   1.75797939E-02
   1.01355882E-02   1.75898075E-02
   1.01359645E-02   1.75995827E-02
   1.01363407E-02   1.76092386E-02
   1.01367151E-02   1.76192522E-02
   1.01370905E-02   1.76291466E-02
   1.01374676E-02   1.76388025E-02
   1.01378430E-02   1.76488161E-02
   1.01382183E-02   1.76585913E-02
   1.01385945E-02   1.76684856E-02
   1.01389708E-02   1.76781416E-02
   1.01393452E-02   1.76882744E-02
   1.01397224E-02   1.76979303E-02
   1.01400977E-02   1.77077055E-02
   1.01404721E-02   1.77177191E-02
   1.01408483E-02   1.77274942E-02
   1.01412255E-02   1.77372694E-02
   1.01415999E-02   1.77471638E-02
   1.01419762E-02   1.77569389E-02
   1.01423524E-02   1.77668333E-02
   1.01427268E-02   1.77767277E-02
   1.01431031E-02   1.77865028E-02
   1.01434803E-02   1.77962780E-02
   1.01438556E-02   1.78061724E-02
   1.01442318E-02   1.78159475E-02
   1.01446072E-02   1.78258419E-02
   1.01449834E-02   1.78356171E-02
   1.01453597E-02   1.78455114E-02
   1.01457359E-02   1.78551674E-02
   1.01461103E-02   1.78651810E-02
   1.01464856E-02   1.78749561E-02
   1.01468647E-02   1.78847313E-02
   1.01472382E-02   1.78946257E-02
   1.01476144E-02   1.79045200E-02
   1.01479916E-02   1.79142952E-02
   1.01483669E-02   1.79240704E-02
   1.01487441E-02   1.79337263E-02
   1.01491176E-02   1.79438591E-02
   1.01494938E-02   1.79536343E-02
   1.01498719E-02   1.79632902E-02
   1.01502473E-02   1.79731846E-02
   1.01506235E-02   1.79829597E-02
   1.01510007E-02   1.79926157E-02
   1.01513760E-02   1.80026293E-02
   1.01517523E-02   1.80125237E-02
   1.01521267E-02   1.80224180E-02
   1.01525038E-02   1.80320740E-02
   1.01528810E-02   1.80417299E-02
   1.01532564E-02   1.80516243E-02
   1.01536335E-02   1.80613995E-02
   1.01540089E-02   1.80711746E-02
   1.01543842E-02   1.80811882E-02
   1.01547614E-02   1.80908442E-02
   1.01551367E-02   1.81007385E-02
   1.01555139E-02   1.81105137E-02
   1.01558892E-02   1.81204081E-02
   1.01562683E-02   1.81299448E-02
   1.01566436E-02   1.81397200E-02
   1.01570189E-02   1.81497335E-02
   1.01573952E-02   1.81595087E-02
   1.01577714E-02   1.81694031E-02
   1.01581486E-02   1.81790590E-02
   1.01585239E-02   1.81889534E-02
   1.01589011E-02   1.81987286E-02
   1.01592764E-02   1.82086229E-02
   1.01596536E-02   1.82182789E-02
   1.01600299E-02   1.82280540E-02
   1.01604061E-02   1.82378292E-02
   1.01607814E-02   1.82478428E-02
   1.01611605E-02   1.82573795E-02
   1.01615367E-02   1.82671547E-02
   1.01619121E-02   1.82770491E-02
   1.01622883E-02   1.82869434E-02
   1.01626655E-02   1.82965994E-02
   1.01630418E-02   1.83063745E-02
   1.01634189E-02   1.83161497E-02
   1.01637952E-02   1.83259249E-02
   1.01641705E-02   1.83358192E-02
   1.01645486E-02   1.83454752E-02
   1.01649249E-02   1.83552504E-02
   1.01653021E-02   1.83650255E-02
   1.01656774E-02   1.83749199E-02
   1.01660537E-02   1.83846951E-02
   1.01664299E-02   1.83944702E-02
   1.01668080E-02   1.84042454E-02
   1.01671834E-02   1.84141397E-02
   1.01675615E-02   1.84236765E-02
   1.01679359E-02   1.84336901E-02
   1.01683140E-02   1.84433460E-02
   1.01686902E-02   1.84531212E-02
   1.01690674E-02   1.84628963E-02
   1.01694437E-02   1.84726715E-02
   1.01698227E-02   1.84823275E-02
   1.01701971E-02   1.84923410E-02
   1.01705752E-02   1.85018778E-02
   1.01709506E-02   1.85118914E-02
   1.01713277E-02   1.85215473E-02
   1.01717059E-02   1.85310841E-02
   1.01720802E-02   1.85410976E-02
   1.01724593E-02   1.85507536E-02
   1.01728346E-02   1.85606480E-02
   1.01732127E-02   1.85703039E-02
   1.01735890E-02   1.85800791E-02
   1.01739643E-02   1.85899734E-02
   1.01743424E-02   1.85996294E-02
   1.01747178E-02   1.86094046E-02
   1.01750977E-02   1.86190605E-02
   1.01754731E-02   1.86288357E-02
   1.01758502E-02   1.86386108E-02
   1.01762265E-02   1.86483860E-02
   1.01766018E-02   1.86582804E-02
   1.01769818E-02   1.86676979E-02
   1.01773571E-02   1.86777115E-02
   1.01777352E-02   1.86873674E-02
   1.01781115E-02   1.86972618E-02
   1.01784887E-02   1.87069178E-02
   1.01788659E-02   1.87166929E-02
   1.01792421E-02   1.87264681E-02
   1.01796202E-02   1.87361240E-02
   1.01799965E-02   1.87457800E-02
   1.01803746E-02   1.87555552E-02
   1.01807509E-02   1.87654495E-02
   1.01811280E-02   1.87752247E-02
   1.01815052E-02   1.87848806E-02
   1.01818815E-02   1.87947750E-02
   1.01822577E-02   1.88044310E-02
   1.01826359E-02   1.88140869E-02
   1.01830130E-02   1.88238621E-02
   1.01833921E-02   1.88336372E-02
   1.01837674E-02   1.88432932E-02
   1.01841437E-02   1.88531876E-02
   1.01845227E-02   1.88628435E-02
   1.01848999E-02   1.88724995E-02
   1.01852762E-02   1.88822746E-02
   1.01856533E-02   1.88921690E-02
   1.01860305E-02   1.89018250E-02
   1.01864086E-02   1.89113617E-02
   1.01867858E-02   1.89212561E-02
   1.01871621E-02   1.89310312E-02
   1.01875393E-02   1.89406872E-02
   1.01879183E-02   1.89503431E-02
   1.01882955E-02   1.89599991E-02
   1.01886708E-02   1.89700127E-02
   1.01890499E-02   1.89795494E-02
   1.01894271E-02   1.89894438E-02
   1.01898033E-02   1.89990997E-02
   1.01901814E-02   1.90087557E-02
   1.01905586E-02   1.90184116E-02
   1.01909367E-02   1.90281868E-02
   1.01913130E-02   1.90380812E-02
   1.01916911E-02   1.90477371E-02
   1.01920674E-02   1.90573931E-02
   1.01924464E-02   1.90671682E-02
   1.01928236E-02   1.90768242E-02
   1.01932017E-02   1.90864801E-02
   1.01935789E-02   1.90962553E-02
   1.01939561E-02   1.91059113E-02
   1.01943333E-02   1.91155672E-02
   1.01947105E-02   1.91254616E-02
   1.01950886E-02   1.91351175E-02
   1.01954658E-02   1.91448927E-02
   1.01958439E-02   1.91545486E-02
   1.01962211E-02   1.91643238E-02
   1.01966001E-02   1.91738605E-02
   1.01969754E-02   1.91837549E-02
   1.01973545E-02   1.91935301E-02
   1.01977317E-02   1.92031860E-02
   1.01981098E-02   1.92127228E-02
   1.01984870E-02   1.92224979E-02
   1.01988642E-02   1.92321539E-02
   1.01992423E-02   1.92419291E-02
   1.01996185E-02   1.92517042E-02
   1.01999966E-02   1.92613602E-02
   1.02003757E-02   1.92710161E-02
   1.02007529E-02   1.92806721E-02
   1.02011319E-02   1.92903280E-02
   1.02015091E-02   1.92999840E-02
   1.02018854E-02   1.93098783E-02
   1.02022626E-02   1.93196535E-02
   1.02026416E-02   1.93291903E-02
   1.02030206E-02   1.93388462E-02
   1.02033969E-02   1.93486214E-02
   1.02037741E-02   1.93583965E-02
   1.02041522E-02   1.93681717E-02
   1.02045313E-02   1.93775892E-02
   1.02049094E-02   1.93872452E-02
   1.02052875E-02   1.93969011E-02
   1.02056637E-02   1.94069147E-02
   1.02060409E-02   1.94165707E-02
   1.02064200E-02   1.94261074E-02
   1.02067990E-02   1.94357634E-02
   1.02071753E-02   1.94455385E-02
   1.02075534E-02   1.94551945E-02
   1.02079306E-02   1.94649696E-02
   1.02083078E-02   1.94747448E-02
   1.02086877E-02   1.94842815E-02
   1.02090668E-02   1.94938183E-02
   1.02094430E-02   1.95035934E-02
   1.02098212E-02   1.95133686E-02
   1.02101993E-02   1.95230246E-02
   1.02105765E-02   1.95326805E-02
   1.02109555E-02   1.95423365E-02
   1.02113346E-02   1.95519924E-02
   1.02117117E-02   1.95616484E-02
   1.02120899E-02   1.95713043E-02
   1.02124680E-02   1.95810795E-02
   1.02128442E-02   1.95907354E-02
   1.02132233E-02   1.96005106E-02
   1.02136023E-02   1.96099281E-02
   1.02139805E-02   1.96197033E-02
   1.02143586E-02   1.96294785E-02
   1.02147367E-02   1.96390152E-02
   1.02151139E-02   1.96487904E-02
   1.02154920E-02   1.96585655E-02
   1.02158701E-02   1.96681023E-02
   1.02162492E-02   1.96777582E-02
   1.02166273E-02   1.96874142E-02
   1.02170054E-02   1.96971893E-02
   1.02173835E-02   1.97067261E-02
   1.02177616E-02   1.97165012E-02
   1.02181397E-02   1.97261572E-02
   1.02185197E-02   1.97356939E-02
   1.02188978E-02   1.97452307E-02
   1.02192741E-02   1.97551250E-02
   1.02196541E-02   1.97646618E-02
   1.02200322E-02   1.97743177E-02
   1.02204094E-02   1.97840929E-02
   1.02207894E-02   1.97936296E-02
   1.02211675E-02   1.98032856E-02
   1.02215456E-02   1.98129416E-02
   1.02219237E-02   1.98225975E-02
   1.02223018E-02   1.98323727E-02
   1.02226809E-02   1.98419094E-02
   1.02230590E-02   1.98515654E-02
   1.02234371E-02   1.98613405E-02
   1.02238161E-02   1.98708773E-02
   1.02241943E-02   1.98805332E-02
   1.02245724E-02   1.98901892E-02
   1.02249514E-02   1.98998451E-02
   1.02253295E-02   1.99095011E-02
   1.02257095E-02   1.99189186E-02
   1.02260886E-02   1.99285746E-02
   1.02264658E-02   1.99383497E-02
   1.02268439E-02   1.99481249E-02
   1.02272229E-02   1.99576616E-02
   1.02276001E-02   1.99674368E-02
   1.02279782E-02   1.99769735E-02
   1.02283582E-02   1.99866295E-02
   1.02287373E-02   1.99961662E-02
   1.02291163E-02   2.00058222E-02
   1.02294935E-02   2.00155973E-02
   1.02298716E-02   2.00252533E-02
   1.02302516E-02   2.00347900E-02
   1.02306306E-02   2.00443268E-02
   1.02310097E-02   2.00539827E-02
   1.02313869E-02   2.00636387E-02
   1.02317659E-02   2.00732946E-02
   1.02321450E-02   2.00828314E-02
   1.02325240E-02   2.00926065E-02
   1.02329031E-02   2.01021433E-02
   1.02332802E-02   2.01119184E-02
   1.02336602E-02   2.01214552E-02
   1.02340393E-02   2.01309919E-02
   1.02344183E-02   2.01405287E-02
   1.02347974E-02   2.01501846E-02
   1.02351746E-02   2.01599598E-02
   1.02355536E-02   2.01696157E-02
   1.02359327E-02   2.01792717E-02
   1.02363126E-02   2.01885700E-02
   1.02366917E-02   2.01983452E-02
   1.02370689E-02   2.02080011E-02
   1.02374479E-02   2.02176571E-02
   1.02378270E-02   2.02271938E-02
   1.02382060E-02   2.02367306E-02
   1.02385851E-02   2.02465057E-02
   1.02389641E-02   2.02561617E-02
   1.02393441E-02   2.02656984E-02
   1.02397222E-02   2.02752352E-02
   1.02401013E-02   2.02847719E-02
   1.02404794E-02   2.02945471E-02
   1.02408584E-02   2.03040838E-02
   1.02412375E-02   2.03137398E-02
   1.02416156E-02   2.03235149E-02
   1.02419974E-02   2.03329325E-02
   1.02423746E-02   2.03425884E-02
   1.02427546E-02   2.03521252E-02
   1.02431336E-02   2.03617811E-02
   1.02435127E-02   2.03714371E-02
   1.02438917E-02   2.03809738E-02
   1.02442708E-02   2.03905106E-02
   1.02446508E-02   2.04001665E-02
   1.02450280E-02   2.04099417E-02
   1.02454070E-02   2.04194784E-02
   1.02457860E-02   2.04291344E-02
   1.02461660E-02   2.04386711E-02
   1.02465460E-02   2.04480886E-02
   1.02469251E-02   2.04577446E-02
   1.02473041E-02   2.04672813E-02
   1.02476841E-02   2.04769373E-02
   1.02480641E-02   2.04864740E-02
   1.02484412E-02   2.04961300E-02
   1.02488194E-02   2.05059052E-02
   1.02491993E-02   2.05154419E-02
   1.02495784E-02   2.05249786E-02
   1.02499584E-02   2.05345154E-02
   1.02503374E-02   2.05441713E-02
   1.02507174E-02   2.05537081E-02
   1.02510974E-02   2.05632448E-02
   1.02514764E-02   2.05727816E-02
