   5.10273241E-02   5.33290435E+10
   5.10312654E-02   5.33364122E+10
   5.10351993E-02   5.33437891E+10
   5.10391369E-02   5.33511496E+10
   5.10430671E-02   5.33585306E+10
   5.10470048E-02   5.33658870E+10
   5.10509312E-02   5.33732639E+10
   5.10548688E-02   5.33806203E+10
   5.10587990E-02   5.33879890E+10
   5.10627292E-02   5.33953536E+10
   5.10666594E-02   5.34027182E+10
   5.10705896E-02   5.34100705E+10
   5.10745160E-02   5.34174269E+10
   5.10784462E-02   5.34247875E+10
   5.10823727E-02   5.34321439E+10
   5.10862991E-02   5.34394962E+10
   5.10902256E-02   5.34468444E+10
   5.10941446E-02   5.34542090E+10
   5.10980748E-02   5.34615532E+10
   5.11019975E-02   5.34689014E+10
   5.11059165E-02   5.34762619E+10
   5.11098392E-02   5.34836019E+10
   5.11137582E-02   5.34909460E+10
   5.11176810E-02   5.34982902E+10
   5.11216000E-02   5.35056384E+10
   5.11255190E-02   5.35129743E+10
   5.11294343E-02   5.35203226E+10
   5.11333570E-02   5.35276503E+10
   5.11372723E-02   5.35349862E+10
   5.11411875E-02   5.35423263E+10
   5.11450991E-02   5.35496663E+10
   5.11490144E-02   5.35570022E+10
   5.11529297E-02   5.35643300E+10
   5.11568449E-02   5.35716577E+10
   5.11607528E-02   5.35790019E+10
   5.11646643E-02   5.35863255E+10
   5.11685759E-02   5.35936492E+10
   5.11724837E-02   5.36009810E+10
   5.11763915E-02   5.36083087E+10
   5.11802994E-02   5.36156365E+10
   5.11842072E-02   5.36229601E+10
   5.11881150E-02   5.36302715E+10
   5.11920229E-02   5.36375910E+10
   5.11959270E-02   5.36449106E+10
   5.11998273E-02   5.36522424E+10
   5.12037352E-02   5.36595456E+10
   5.12076356E-02   5.36668692E+10
   5.12115397E-02   5.36741765E+10
   5.12154400E-02   5.36814920E+10
   5.12193404E-02   5.36888074E+10
   5.12232408E-02   5.36961229E+10
   5.12271374E-02   5.37034260E+10
   5.12310378E-02   5.37107374E+10
   5.12349345E-02   5.37180406E+10
   5.12388349E-02   5.37253437E+10
   5.12427278E-02   5.37326551E+10
   5.12466244E-02   5.37399542E+10
   5.12505211E-02   5.37472573E+10
   5.12544140E-02   5.37545605E+10
   5.12583070E-02   5.37618555E+10
   5.12621999E-02   5.37691546E+10
   5.12660928E-02   5.37764495E+10
   5.12699783E-02   5.37837568E+10
   5.12738712E-02   5.37910436E+10
   5.12777604E-02   5.37983427E+10
   5.12816496E-02   5.38056335E+10
   5.12855351E-02   5.38129244E+10
   5.12894243E-02   5.38202112E+10
   5.12933098E-02   5.38274980E+10
   5.12971953E-02   5.38347889E+10
   5.13010845E-02   5.38420716E+10
   5.13049662E-02   5.38493583E+10
   5.13088480E-02   5.38566533E+10
   5.13127334E-02   5.38639237E+10
   5.13166152E-02   5.38712064E+10
   5.13204969E-02   5.38784850E+10
   5.13243750E-02   5.38857636E+10
   5.13282567E-02   5.38930422E+10
   5.13321348E-02   5.39003208E+10
   5.13360165E-02   5.39075871E+10
   5.13398908E-02   5.39148698E+10
   5.13437726E-02   5.39221361E+10
   5.13476469E-02   5.39294106E+10
   5.13515212E-02   5.39366810E+10
   5.13553955E-02   5.39439473E+10
   5.13592698E-02   5.39512177E+10
   5.13631441E-02   5.39584799E+10
   5.13670146E-02   5.39657503E+10
   5.13708852E-02   5.39730125E+10
   5.13747595E-02   5.39802706E+10
   5.13786301E-02   5.39875328E+10
   5.13825007E-02   5.39947950E+10
   5.13863675E-02   5.40020613E+10
   5.13902344E-02   5.40093153E+10
   5.13941012E-02   5.40165734E+10
   5.13979681E-02   5.40238356E+10
   5.14018387E-02   5.40310733E+10
   5.14057018E-02   5.40383355E+10
   5.14095649E-02   5.40455854E+10
   5.14134280E-02   5.40528435E+10
   5.14172912E-02   5.40600852E+10
   5.14211580E-02   5.40673270E+10
   5.14250174E-02   5.40745810E+10
   5.14288805E-02   5.40818227E+10
   5.14327362E-02   5.40890767E+10
   5.14365956E-02   5.40963185E+10
   5.14404587E-02   5.41035520E+10
   5.14443144E-02   5.41107978E+10
   5.14481738E-02   5.41180314E+10
   5.14520295E-02   5.41252690E+10
   5.14558852E-02   5.41325107E+10
   5.14597371E-02   5.41397484E+10
   5.14635965E-02   5.41469778E+10
   5.14674485E-02   5.41542072E+10
   5.14713004E-02   5.41614490E+10
   5.14751524E-02   5.41686784E+10
   5.14790043E-02   5.41759119E+10
   5.14828563E-02   5.41831291E+10
   5.14867082E-02   5.41903585E+10
   5.14905527E-02   5.41975962E+10
   5.14944047E-02   5.42048133E+10
   5.14982492E-02   5.42120468E+10
   5.15020974E-02   5.42192599E+10
   5.15059456E-02   5.42264771E+10
   5.15097901E-02   5.42337024E+10
   5.15136346E-02   5.42409236E+10
   5.15174791E-02   5.42481408E+10
   5.15213273E-02   5.42553539E+10
   5.15251681E-02   5.42625710E+10
   5.15290089E-02   5.42697841E+10
   5.15328497E-02   5.42770012E+10
   5.15366904E-02   5.42842102E+10
   5.15405275E-02   5.42914273E+10
   5.15443720E-02   5.42986281E+10
   5.15482090E-02   5.43058371E+10
   5.15520461E-02   5.43130460E+10
   5.15558869E-02   5.43202468E+10
   5.15597202E-02   5.43274557E+10
   5.15635535E-02   5.43346606E+10
   5.15673906E-02   5.43418655E+10
   5.15712239E-02   5.43490662E+10
   5.15750609E-02   5.43562547E+10
   5.15788980E-02   5.43634514E+10
   5.15827239E-02   5.43706604E+10
   5.15865572E-02   5.43778447E+10
   5.15903868E-02   5.43850537E+10
   5.15942201E-02   5.43922422E+10
   5.15980497E-02   5.43994307E+10
   5.16018756E-02   5.44066232E+10
   5.16057014E-02   5.44138199E+10
   5.16095310E-02   5.44210043E+10
   5.16133569E-02   5.44281928E+10
   5.16171828E-02   5.44353812E+10
   5.16210049E-02   5.44425656E+10
   5.16248345E-02   5.44497459E+10
   5.16286567E-02   5.44569262E+10
   5.16324788E-02   5.44641106E+10
   5.16362973E-02   5.44712950E+10
   5.16401231E-02   5.44784712E+10
   5.16439453E-02   5.44856474E+10
   5.16477637E-02   5.44928358E+10
   5.16515858E-02   5.45000038E+10
   5.16554005E-02   5.45071841E+10
   5.16592227E-02   5.45143480E+10
   5.16630374E-02   5.45215283E+10
   5.16668521E-02   5.45287045E+10
   5.16706705E-02   5.45358643E+10
   5.16744852E-02   5.45430364E+10
   5.16782999E-02   5.45502044E+10
   5.16821146E-02   5.45573683E+10
   5.16859256E-02   5.45645404E+10
   5.16897403E-02   5.45717002E+10
   5.16935512E-02   5.45788641E+10
   5.16973622E-02   5.45860280E+10
   5.17011732E-02   5.45931837E+10
   5.17049842E-02   5.46003395E+10
   5.17087951E-02   5.46074911E+10
   5.17125949E-02   5.46146632E+10
   5.17164096E-02   5.46218107E+10
   5.17202169E-02   5.46289623E+10
   5.17240167E-02   5.46361262E+10
   5.17278276E-02   5.46432737E+10
   5.17316312E-02   5.46504212E+10
   5.17354384E-02   5.46575688E+10
   5.17392345E-02   5.46647286E+10
   5.17430380E-02   5.46718720E+10
   5.17468452E-02   5.46790113E+10
   5.17506413E-02   5.46861670E+10
   5.17544448E-02   5.46933064E+10
   5.17582409E-02   5.47004539E+10
   5.17620444E-02   5.47075850E+10
   5.17658442E-02   5.47147244E+10
   5.17696403E-02   5.47218637E+10
   5.17734364E-02   5.47290030E+10
   5.17772324E-02   5.47361464E+10
   5.17810285E-02   5.47432817E+10
   5.17848246E-02   5.47504087E+10
   5.17886169E-02   5.47575480E+10
   5.17924093E-02   5.47646833E+10
   5.17962053E-02   5.47718103E+10
   5.17999940E-02   5.47789455E+10
   5.18037900E-02   5.47860644E+10
   5.18075787E-02   5.47931955E+10
   5.18113710E-02   5.48003185E+10
   5.18151596E-02   5.48074496E+10
   5.18189445E-02   5.48145766E+10
   5.18227369E-02   5.48216955E+10
   5.18265255E-02   5.48288143E+10
   5.18303066E-02   5.48359414E+10
   5.18340990E-02   5.48430520E+10
   5.18378802E-02   5.48501709E+10
   5.18416688E-02   5.48572856E+10
   5.18454500E-02   5.48644045E+10
   5.18492311E-02   5.48715233E+10
   5.18530160E-02   5.48786340E+10
   5.18567972E-02   5.48857446E+10
   5.18605821E-02   5.48928553E+10
   5.18643595E-02   5.48999660E+10
   5.18681407E-02   5.49070766E+10
   5.18719144E-02   5.49141873E+10
   5.18756956E-02   5.49212938E+10
   5.18794730E-02   5.49284045E+10
   5.18832542E-02   5.49354988E+10
   5.18870279E-02   5.49426012E+10
   5.18908054E-02   5.49496996E+10
   5.18945791E-02   5.49568061E+10
   5.18983528E-02   5.49639127E+10
   5.19021265E-02   5.49710029E+10
   5.19058965E-02   5.49781053E+10
   5.19096740E-02   5.49851914E+10
   5.19134477E-02   5.49922816E+10
   5.19172139E-02   5.49993841E+10
   5.19209877E-02   5.50064742E+10
   5.19247539E-02   5.50135644E+10
   5.19285239E-02   5.50206546E+10
   5.19322939E-02   5.50277407E+10
   5.19360602E-02   5.50348349E+10
   5.19398302E-02   5.50419169E+10
   5.19435927E-02   5.50490030E+10
   5.19473553E-02   5.50560973E+10
   5.19511253E-02   5.50631711E+10
   5.19548878E-02   5.50702653E+10
   5.19586541E-02   5.50773350E+10
   5.19624166E-02   5.50844129E+10
   5.19661792E-02   5.50914949E+10
   5.19699380E-02   5.50985728E+10
   5.19737005E-02   5.51056466E+10
   5.19774593E-02   5.51127245E+10
   5.19812182E-02   5.51198024E+10
   5.19849807E-02   5.51268639E+10
   5.19887358E-02   5.51339377E+10
   5.19924946E-02   5.51410115E+10
   5.19962497E-02   5.51480812E+10
   5.20000048E-02   5.51551549E+10
   5.20037636E-02   5.51622164E+10
   5.20075150E-02   5.51692861E+10
   5.20112701E-02   5.51763476E+10
   5.20150214E-02   5.51834132E+10
   5.20187728E-02   5.51904788E+10
   5.20225316E-02   5.51975322E+10
   5.20262793E-02   5.52045978E+10
   5.20300306E-02   5.52116511E+10
   5.20337820E-02   5.52187126E+10
   5.20375296E-02   5.52257700E+10
   5.20412810E-02   5.52328233E+10
   5.20450287E-02   5.52398807E+10
   5.20487726E-02   5.52469299E+10
   5.20525239E-02   5.52539832E+10
   5.20562679E-02   5.52610365E+10
   5.20600080E-02   5.52680899E+10
   5.20637594E-02   5.52751309E+10
   5.20674996E-02   5.52821883E+10
   5.20712435E-02   5.52892293E+10
   5.20749837E-02   5.52962785E+10
   5.20787314E-02   5.53033155E+10
   5.20824678E-02   5.53103647E+10
   5.20862080E-02   5.53174098E+10
   5.20899519E-02   5.53244426E+10
   5.20936921E-02   5.53314836E+10
   5.20974286E-02   5.53385206E+10
   5.21011688E-02   5.53455534E+10
   5.21049052E-02   5.53525985E+10
   5.21086417E-02   5.53596314E+10
   5.21123782E-02   5.53666642E+10
   5.21161109E-02   5.53737093E+10
   5.21198474E-02   5.53807299E+10
   5.21235801E-02   5.53877627E+10
   5.21273166E-02   5.53947914E+10
   5.21310456E-02   5.54018202E+10
   5.21347784E-02   5.54088530E+10
   5.21385111E-02   5.54158735E+10
   5.21422438E-02   5.54228941E+10
   5.21459766E-02   5.54299105E+10
   5.21497019E-02   5.54369434E+10
   5.21534346E-02   5.54439557E+10
   5.21571599E-02   5.54509844E+10
   5.21608889E-02   5.54579968E+10
   5.21646142E-02   5.54650214E+10
   5.21683395E-02   5.54720420E+10
   5.21720611E-02   5.54790543E+10
   5.21757901E-02   5.54860708E+10
   5.21795154E-02   5.54930790E+10
   5.21832332E-02   5.55000996E+10
   5.21869585E-02   5.55071037E+10
   5.21906838E-02   5.55141120E+10
   5.21944053E-02   5.55211203E+10
   5.21981269E-02   5.55281285E+10
   5.22018410E-02   5.55351450E+10
   5.22055663E-02   5.55421409E+10
   5.22092804E-02   5.55491533E+10
   5.22130020E-02   5.55561533E+10
   5.22167198E-02   5.55631534E+10
   5.22204377E-02   5.55701494E+10
   5.22241518E-02   5.55771658E+10
   5.22278696E-02   5.55841536E+10
   5.22315837E-02   5.55911537E+10
   5.22352979E-02   5.55981455E+10
   5.22390082E-02   5.56051456E+10
   5.22427224E-02   5.56121416E+10
   5.22464365E-02   5.56191375E+10
   5.22501506E-02   5.56261212E+10
   5.22538573E-02   5.56331131E+10
   5.22575714E-02   5.56400968E+10
   5.22612818E-02   5.56470845E+10
   5.22649884E-02   5.56540805E+10
   5.22686951E-02   5.56610724E+10
   5.22724055E-02   5.56680561E+10
   5.22761121E-02   5.56750356E+10
   5.22798188E-02   5.56820193E+10
   5.22835217E-02   5.56890071E+10
   5.22872321E-02   5.56959785E+10
   5.22909388E-02   5.57029581E+10
   5.22946380E-02   5.57099377E+10
   5.22983409E-02   5.57169172E+10
   5.23020439E-02   5.57238927E+10
   5.23057468E-02   5.57308723E+10
   5.23094423E-02   5.57378560E+10
   5.23131453E-02   5.57448192E+10
   5.23168482E-02   5.57517865E+10
   5.23205474E-02   5.57587620E+10
   5.23242466E-02   5.57657334E+10
   5.23279421E-02   5.57727007E+10
   5.23316413E-02   5.57796680E+10
   5.23353405E-02   5.57866353E+10
   5.23390360E-02   5.57935985E+10
   5.23427278E-02   5.58005658E+10
   5.23464233E-02   5.58075290E+10
   5.23501188E-02   5.58144881E+10
   5.23538142E-02   5.58214472E+10
   5.23575060E-02   5.58284104E+10
   5.23611978E-02   5.58353736E+10
   5.23648933E-02   5.58423204E+10
   5.23685813E-02   5.58492795E+10
   5.23722731E-02   5.58562386E+10
   5.23759611E-02   5.58631936E+10
   5.23796529E-02   5.58701404E+10
   5.23833372E-02   5.58770954E+10
   5.23870289E-02   5.58840422E+10
   5.23907132E-02   5.58909972E+10
   5.23944013E-02   5.58979482E+10
   5.23980893E-02   5.59048868E+10
   5.24017699E-02   5.59118418E+10
   5.24054542E-02   5.59187886E+10
   5.24091423E-02   5.59257272E+10
   5.24128228E-02   5.59326700E+10
   5.24165072E-02   5.59396168E+10
   5.24201877E-02   5.59465554E+10
   5.24238683E-02   5.59534940E+10
   5.24275526E-02   5.59604326E+10
   5.24312295E-02   5.59673713E+10
   5.24349138E-02   5.59743017E+10
   5.24385907E-02   5.59812403E+10
   5.24422675E-02   5.59881748E+10
   5.24459444E-02   5.59951135E+10
   5.24496213E-02   5.60020439E+10
   5.24532981E-02   5.60089743E+10
   5.24569750E-02   5.60159007E+10
   5.24606481E-02   5.60228311E+10
   5.24643250E-02   5.60297615E+10
   5.24679944E-02   5.60366920E+10
   5.24716675E-02   5.60436183E+10
   5.24753407E-02   5.60505364E+10
   5.24790138E-02   5.60574587E+10
   5.24826832E-02   5.60643850E+10
   5.24863563E-02   5.60713073E+10
   5.24900295E-02   5.60782213E+10
   5.24936952E-02   5.60851436E+10
   5.24973683E-02   5.60920576E+10
   5.25010340E-02   5.60989716E+10
   5.25047034E-02   5.61058898E+10
   5.25083691E-02   5.61128079E+10
   5.25120348E-02   5.61197179E+10
   5.25157005E-02   5.61266319E+10
   5.25193661E-02   5.61335419E+10
   5.25230281E-02   5.61404559E+10
   5.25266901E-02   5.61473700E+10
   5.25303558E-02   5.61542717E+10
   5.25340177E-02   5.61611776E+10
   5.25376759E-02   5.61680876E+10
   5.25413416E-02   5.61749852E+10
   5.25450036E-02   5.61818911E+10
   5.25486618E-02   5.61887928E+10
   5.25523201E-02   5.61956987E+10
   5.25559820E-02   5.62025882E+10
   5.25596365E-02   5.62094940E+10
   5.25632910E-02   5.62163999E+10
   5.25669530E-02   5.62232852E+10
   5.25706075E-02   5.62301870E+10
   5.25742620E-02   5.62370765E+10
   5.25779203E-02   5.62439741E+10
   5.25815673E-02   5.62508800E+10
   5.25852256E-02   5.62577654E+10
   5.25888838E-02   5.62646426E+10
   5.25925308E-02   5.62715402E+10
   5.25961816E-02   5.62784297E+10
   5.25998361E-02   5.62853110E+10
   5.26034832E-02   5.62922045E+10
   5.26071340E-02   5.62990899E+10
   5.26107848E-02   5.63059712E+10
   5.26144318E-02   5.63128525E+10
   5.26180826E-02   5.63197338E+10
   5.26217259E-02   5.63266191E+10
   5.26253767E-02   5.63334881E+10
   5.26290201E-02   5.63403776E+10
   5.26326671E-02   5.63472548E+10
   5.26363142E-02   5.63541279E+10
   5.26399575E-02   5.63610051E+10
   5.26435971E-02   5.63678822E+10
   5.26472479E-02   5.63747430E+10
   5.26508875E-02   5.63816202E+10
   5.26545271E-02   5.63884974E+10
   5.26581705E-02   5.63953623E+10
   5.26618101E-02   5.64022354E+10
   5.26654497E-02   5.64091044E+10
   5.26690893E-02   5.64159693E+10
   5.26727289E-02   5.64228342E+10
   5.26763648E-02   5.64297032E+10
   5.26800044E-02   5.64365599E+10
   5.26836403E-02   5.64434248E+10
   5.26872762E-02   5.64502897E+10
   5.26909158E-02   5.64571423E+10
   5.26945479E-02   5.64640031E+10
   5.26981838E-02   5.64708639E+10
   5.27018160E-02   5.64777165E+10
   5.27054518E-02   5.64845732E+10
   5.27090803E-02   5.64914340E+10
   5.27127124E-02   5.64982866E+10
   5.27163483E-02   5.65051351E+10
   5.27199768E-02   5.65119959E+10
   5.27236052E-02   5.65188403E+10
   5.27272373E-02   5.65256888E+10
   5.27308621E-02   5.65325455E+10
   5.27344905E-02   5.65393900E+10
   5.27381226E-02   5.65462344E+10
   5.27417473E-02   5.65530788E+10
   5.27453758E-02   5.65599232E+10
   5.27490042E-02   5.65667594E+10
   5.27526252E-02   5.65736079E+10
   5.27562536E-02   5.65804442E+10
   5.27598746E-02   5.65872927E+10
   5.27634993E-02   5.65941289E+10
   5.27671203E-02   5.66009610E+10
   5.27707450E-02   5.66078013E+10
   5.27743623E-02   5.66146417E+10
   5.27779870E-02   5.66214697E+10
   5.27816042E-02   5.66283100E+10
   5.27852252E-02   5.66351340E+10
   5.27888425E-02   5.66419743E+10
   5.27924635E-02   5.66487982E+10
   5.27960807E-02   5.66556303E+10
   5.27996980E-02   5.66624584E+10
   5.28033152E-02   5.66692782E+10
   5.28069325E-02   5.66761062E+10
   5.28105460E-02   5.66829343E+10
   5.28141595E-02   5.66897582E+10
   5.28177768E-02   5.66965862E+10
   5.28213866E-02   5.67034061E+10
   5.28250039E-02   5.67102259E+10
   5.28286174E-02   5.67170376E+10
   5.28322272E-02   5.67238656E+10
   5.28358370E-02   5.67306854E+10
   5.28394543E-02   5.67374889E+10
   5.28430603E-02   5.67443128E+10
   5.28466664E-02   5.67511327E+10
   5.28502837E-02   5.67579320E+10
   5.28538860E-02   5.67647560E+10
   5.28574921E-02   5.67715676E+10
   5.28611019E-02   5.67783711E+10
   5.28647080E-02   5.67851827E+10
   5.28683141E-02   5.67919821E+10
   5.28719202E-02   5.67987937E+10
   5.28755225E-02   5.68056013E+10
   5.28791286E-02   5.68124047E+10
   5.28827310E-02   5.68192082E+10
   5.28863296E-02   5.68260198E+10
   5.28899357E-02   5.68328192E+10
   5.28935380E-02   5.68396145E+10
   5.28971367E-02   5.68464179E+10
   5.29007390E-02   5.68532091E+10
   5.29043376E-02   5.68600125E+10
   5.29079400E-02   5.68668037E+10
   5.29115386E-02   5.68736031E+10
   5.29151335E-02   5.68803983E+10
   5.29187322E-02   5.68871936E+10
   5.29223271E-02   5.68939848E+10
   5.29259294E-02   5.69007718E+10
   5.29295206E-02   5.69075671E+10
   5.29331118E-02   5.69143583E+10
   5.29367104E-02   5.69211412E+10
   5.29403053E-02   5.69279324E+10
   5.29439002E-02   5.69347113E+10
   5.29474914E-02   5.69415025E+10
   5.29510826E-02   5.69482813E+10
   5.29546738E-02   5.69550684E+10
   5.29582649E-02   5.69618473E+10
   5.29618561E-02   5.69686303E+10
   5.29654473E-02   5.69754051E+10
   5.29690348E-02   5.69821880E+10
   5.29726222E-02   5.69889628E+10
   5.29762097E-02   5.69957376E+10
   5.29797971E-02   5.70025206E+10
   5.29833846E-02   5.70092913E+10
   5.29869683E-02   5.70160742E+10
   5.29905595E-02   5.70228285E+10
   5.29941395E-02   5.70296074E+10
   5.29977232E-02   5.70363822E+10
   5.30013107E-02   5.70431488E+10
   5.30048907E-02   5.70499195E+10
   5.30084744E-02   5.70566861E+10
   5.30120544E-02   5.70634527E+10
   5.30156381E-02   5.70702193E+10
   5.30192219E-02   5.70769736E+10
   5.30227982E-02   5.70837402E+10
   5.30263782E-02   5.70905027E+10
   5.30299582E-02   5.70972611E+10
   5.30335382E-02   5.71040236E+10
   5.30371107E-02   5.71107820E+10
   5.30406907E-02   5.71175363E+10
   5.30442707E-02   5.71242947E+10
   5.30478433E-02   5.71310531E+10
   5.30514196E-02   5.71378074E+10
   5.30549958E-02   5.71445576E+10
   5.30585721E-02   5.71513078E+10
   5.30621409E-02   5.71580662E+10
   5.30657135E-02   5.71648205E+10
   5.30692860E-02   5.71715625E+10
   5.30728586E-02   5.71783168E+10
   5.30764312E-02   5.71850588E+10
   5.30800037E-02   5.71918008E+10
   5.30835725E-02   5.71985510E+10
   5.30871414E-02   5.72052931E+10
   5.30907102E-02   5.72120392E+10
   5.30942790E-02   5.72187812E+10
   5.30978441E-02   5.72255273E+10
   5.31014167E-02   5.72322570E+10
   5.31049818E-02   5.72389949E+10
   5.31085506E-02   5.72457288E+10
   5.31121157E-02   5.72524708E+10
   5.31156771E-02   5.72592128E+10
   5.31192422E-02   5.72659425E+10
   5.31228073E-02   5.72726804E+10
   5.31263687E-02   5.72794102E+10
   5.31299338E-02   5.72861440E+10
   5.31334952E-02   5.72928819E+10
   5.31370603E-02   5.72995953E+10
   5.31406179E-02   5.73063332E+10
   5.31441793E-02   5.73130629E+10
   5.31477369E-02   5.73197885E+10
   5.31512946E-02   5.73265142E+10
   5.31548522E-02   5.73332398E+10
   5.31584136E-02   5.73399613E+10
   5.31619675E-02   5.73466870E+10
   5.31655252E-02   5.73534085E+10
   5.31690829E-02   5.73601260E+10
   5.31726405E-02   5.73668434E+10
   5.31761982E-02   5.73735567E+10
   5.31797484E-02   5.73802824E+10
   5.31833023E-02   5.73869998E+10
   5.31868562E-02   5.73937132E+10
   5.31904101E-02   5.74004183E+10
   5.31939603E-02   5.74071357E+10
   5.31975143E-02   5.74138532E+10
   5.32010645E-02   5.74205665E+10
   5.32046147E-02   5.74272676E+10
   5.32081649E-02   5.74339850E+10
   5.32117113E-02   5.74406943E+10
   5.32152653E-02   5.74473953E+10
   5.32188118E-02   5.74541046E+10
   5.32223582E-02   5.74608056E+10
   5.32259010E-02   5.74675190E+10
   5.32294512E-02   5.74742118E+10
   5.32329977E-02   5.74809211E+10
   5.32365404E-02   5.74876221E+10
   5.32400869E-02   5.74943150E+10
   5.32436334E-02   5.75010161E+10
   5.32471761E-02   5.75077171E+10
   5.32507189E-02   5.75144100E+10
   5.32542616E-02   5.75211110E+10
   5.32578006E-02   5.75278080E+10
   5.32613434E-02   5.75345009E+10
   5.32648824E-02   5.75411937E+10
   5.32684252E-02   5.75478866E+10
   5.32719679E-02   5.75545672E+10
   5.32755032E-02   5.75612600E+10
   5.32790422E-02   5.75679488E+10
   5.32825775E-02   5.75746417E+10
   5.32861166E-02   5.75813263E+10
   5.32896556E-02   5.75880069E+10
   5.32931909E-02   5.75946916E+10
   5.32967262E-02   5.76013804E+10
   5.33002615E-02   5.76080609E+10
   5.33037968E-02   5.76147374E+10
   5.33073284E-02   5.76214221E+10
   5.33108637E-02   5.76280986E+10
   5.33143952E-02   5.76347832E+10
   5.33179268E-02   5.76414597E+10
   5.33214584E-02   5.76481321E+10
   5.33249862E-02   5.76548209E+10
   5.33285215E-02   5.76614851E+10
   5.33320494E-02   5.76681615E+10
   5.33355810E-02   5.76748257E+10
   5.33391051E-02   5.76815063E+10
   5.33426329E-02   5.76881787E+10
   5.33461608E-02   5.76948470E+10
   5.33496886E-02   5.77015153E+10
   5.33532165E-02   5.77081836E+10
   5.33567406E-02   5.77148477E+10
   5.33602685E-02   5.77215119E+10
   5.33637963E-02   5.77281720E+10
   5.33673204E-02   5.77348321E+10
   5.33708408E-02   5.77415045E+10
   5.33743650E-02   5.77481646E+10
   5.33778854E-02   5.77548247E+10
   5.33814058E-02   5.77614848E+10
   5.33849262E-02   5.77681490E+10
   5.33884503E-02   5.77748009E+10
   5.33919707E-02   5.77814528E+10
   5.33954911E-02   5.77881129E+10
   5.33990115E-02   5.77947648E+10
   5.34025244E-02   5.78014290E+10
   5.34060448E-02   5.78080768E+10
   5.34095615E-02   5.78147246E+10
   5.34130819E-02   5.78213683E+10
   5.34165949E-02   5.78280243E+10
   5.34201153E-02   5.78346639E+10
   5.34236282E-02   5.78413199E+10
   5.34271449E-02   5.78479596E+10
   5.34306578E-02   5.78546115E+10
   5.34341708E-02   5.78612511E+10
   5.34376837E-02   5.78678948E+10
   5.34411930E-02   5.78745467E+10
   5.34447059E-02   5.78811822E+10
   5.34482189E-02   5.78878218E+10
   5.34517318E-02   5.78944573E+10
   5.34552410E-02   5.79010970E+10
   5.34587502E-02   5.79077366E+10
   5.34622595E-02   5.79143721E+10
   5.34657687E-02   5.79210076E+10
   5.34692742E-02   5.79276472E+10
   5.34727834E-02   5.79342746E+10
   5.34762889E-02   5.79409101E+10
   5.34797907E-02   5.79475497E+10
   5.34833036E-02   5.79541647E+10
   5.34868054E-02   5.79607962E+10
   5.34903109E-02   5.79674235E+10
   5.34938164E-02   5.79740508E+10
   5.34973182E-02   5.79806781E+10
   5.35008200E-02   5.79873055E+10
   5.35043217E-02   5.79939287E+10
   5.35078235E-02   5.80005642E+10
   5.35113290E-02   5.80071711E+10
   5.35148270E-02   5.80137943E+10
   5.35183288E-02   5.80204175E+10
   5.35218306E-02   5.80270285E+10
   5.35253249E-02   5.80336558E+10
   5.35288230E-02   5.80402749E+10
   5.35323210E-02   5.80468941E+10
   5.35358228E-02   5.80534968E+10
   5.35393171E-02   5.80601242E+10
   5.35428114E-02   5.80667351E+10
   5.35463095E-02   5.80733379E+10
   5.35498038E-02   5.80799570E+10
   5.35532944E-02   5.80865761E+10
   5.35567924E-02   5.80931748E+10
   5.35602868E-02   5.80997816E+10
   5.35637774E-02   5.81063926E+10
   5.35672680E-02   5.81130035E+10
   5.35707623E-02   5.81195981E+10
   5.35742566E-02   5.81262090E+10
   5.35777472E-02   5.81328118E+10
   5.35812378E-02   5.81394104E+10
   5.35847209E-02   5.81460214E+10
   5.35882115E-02   5.81526241E+10
   5.35917059E-02   5.81592146E+10
   5.35951927E-02   5.81658092E+10
   5.35986759E-02   5.81724160E+10
   5.36021665E-02   5.81790106E+10
   5.36056496E-02   5.81856051E+10
   5.36091402E-02   5.81921915E+10
   5.36126234E-02   5.81987901E+10
   5.36161102E-02   5.82053847E+10
   5.36195897E-02   5.82119793E+10
   5.36230765E-02   5.82185656E+10
   5.36265559E-02   5.82251602E+10
   5.36300391E-02   5.82317507E+10
   5.36335222E-02   5.82383370E+10
   5.36370017E-02   5.82449275E+10
   5.36404848E-02   5.82515016E+10
   5.36439680E-02   5.82580879E+10
   5.36474474E-02   5.82646743E+10
   5.36509231E-02   5.82712607E+10
   5.36544025E-02   5.82778388E+10
   5.36578819E-02   5.82844211E+10
   5.36613613E-02   5.82909993E+10
   5.36648333E-02   5.82975857E+10
   5.36683090E-02   5.83041679E+10
   5.36717884E-02   5.83107379E+10
   5.36752641E-02   5.83173038E+10
   5.36787398E-02   5.83238820E+10
   5.36822118E-02   5.83304602E+10
   5.36856875E-02   5.83370301E+10
   5.36891595E-02   5.83436042E+10
   5.36926314E-02   5.83501742E+10
   5.36961034E-02   5.83567483E+10
   5.36995754E-02   5.83633183E+10
   5.37030511E-02   5.83698801E+10
   5.37065193E-02   5.83764460E+10
   5.37099913E-02   5.83830118E+10
   5.37134595E-02   5.83895736E+10
   5.37169240E-02   5.83961436E+10
   5.37203960E-02   5.84027095E+10
   5.37238605E-02   5.84092754E+10
   5.37273325E-02   5.84158290E+10
   5.37307970E-02   5.84223908E+10
   5.37342653E-02   5.84289485E+10
   5.37377261E-02   5.84355103E+10
